Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
CRL,2025-12-31,0.329551,0.0999,-0.035946,0.102316,0.129127,-0.04561,-0.020228,0.076025,0.001251,-50.868146,1.82852,2.320084,14.160639,24.979745,2.555829,19.793148,-0.019659,0.81223,0.360232,4.619685,0.070317,1.291645,1.024664,0.562739,7.740824,67.530916,-5.110546,0.054578,0.017703
CRM,2023-01-31,0.73335,0.059263,0.006634,0.18002,0.201359,0.003564,0.002104,0.008491,0.025467,705.650058,4.681526,2.51504,23.249677,30.785022,5.541932,27.522678,0.001417,0.241402,0.14252,0.635188,,1.019466,,0.317171,2.915109,,34.1875,0.025453,0.104587
CRM,2024-01-31,0.75497,0.172103,0.118656,0.285681,0.272485,0.069342,0.041433,0.072569,0.081963,35.487237,4.210782,2.460772,15.453276,17.44835,4.984671,18.293395,0.028179,0.211045,0.126103,0.095802,,1.091735,,0.349188,3.053881,,2.474371,0.021115,0.079955
CRM,2025-01-31,0.771922,0.202296,0.163531,0.294049,0.328117,0.101303,0.060207,0.091759,0.102284,23.684882,3.873208,2.399346,11.804344,15.592809,4.585055,13.973835,0.042221,0.186226,0.110679,,,1.062437,,0.36817,3.172457,,2.112635,0.017364,0.083995
CRM,2026-01-31,0.776761,0.214738,0.179579,0.302179,0.346827,0.126086,0.0664,0.094925,0.118598,19.682877,3.534623,2.481742,10.191308,13.846881,4.184242,12.064343,0.050806,0.29042,0.152941,0.566784,,0.760332,,0.369752,2.895948,,2.010996,0.014305,0.084503
CRWD,2023-01-31,0.731741,-0.084825,-0.081761,-0.018184,0.300981,-0.125198,-0.036455,-0.086232,-0.046124,-856.877344,70.058882,107.279373,232.768265,-3731.747265,67.857034,225.4527,-0.001167,0.535389,0.155896,,-5.314744,1.726004,,0.44588,3.579214,,-5.13524,0.118879,0.234917
CRWD,2024-01-31,0.751623,-0.006264,0.023623,0.09055,0.304068,0.031329,0.01086,-0.004367,0.033279,2175.343772,51.387878,68.151865,169.001543,549.671383,49.772833,163.690073,0.00046,0.344137,0.119292,,5.102772,1.763743,,0.459723,3.581687,,16.156703,0.0776,0.21229
CRWD,2025-01-31,0.749553,-0.029441,-0.003855,0.075584,0.270108,-0.004647,-0.001752,-0.0,0.016196,-10302.374439,39.715079,47.878877,147.033998,508.928552,38.466892,142.412935,-9.7e-05,0.240556,0.090662,,3.225837,1.766327,,0.454357,3.503234,,-90.658553,0.079376,0.217874
CRWD,2026-01-31,0.74669,-0.06095,-0.03377,0.037922,0.257998,-0.036696,-0.014657,-0.056687,-0.014338,-966.255731,32.630575,35.45724,126.475839,833.412581,31.605044,122.500888,-0.001035,0.185186,0.07397,,-3.531922,1.773131,,0.434035,3.533448,,-9.922026,0.07707,0.227905
CSCO,2022-07-31,0.625482,0.271059,0.229106,0.325737,0.24728,0.296985,0.125657,0.231343,0.217036,38.582683,8.839511,11.458493,35.747012,28.024577,9.12863,36.916209,0.025918,0.239233,0.101221,0.145052,41.213889,1.43202,1.331864,0.548467,7.785714,52.305924,1.119709,0.009252,0.036581
CSCO,2023-07-31,0.627268,0.273027,0.221288,0.30652,0.333994,0.284378,0.123837,0.242945,0.223197,36.132455,7.995696,10.275261,23.939626,26.938627,8.257215,24.722632,0.027676,0.189187,0.082384,,36.873536,1.384522,1.268134,0.559616,9.73659,60.354719,1.576627,0.014895,0.041282
CSCO,2024-07-31,0.647324,0.241065,0.191811,0.292679,0.189766,0.227028,0.08295,0.143149,0.157941,44.160722,8.470506,10.025709,44.636499,29.887899,8.747556,46.09645,0.022645,0.681369,0.248953,1.490125,13.161034,0.908289,0.825177,0.432455,8.048317,65.914205,1.054264,0.012453,0.057134
CSCO,2025-07-31,0.64938,0.220708,0.179687,0.273661,0.234547,0.217322,0.083244,0.153032,0.145517,44.768041,8.044245,9.729066,34.297009,30.356344,8.307353,35.41878,0.022337,0.599727,0.229723,1.273671,7.967985,0.997775,0.90754,0.463272,8.454559,54.858442,1.394204,0.015974,0.064267
CSGP,2022-12-31,0.810301,0.206653,0.169309,0.269841,0.176365,0.053785,0.043975,0.043584,0.056166,37.354323,6.324424,2.009086,35.859762,23.400276,6.314343,35.802605,0.026771,0.160932,0.13158,,,13.914408,,0.259732,14.180637,,1.295535,0.04298,0.034457
CSGP,2023-12-31,0.8,0.114868,0.152749,0.158859,0.141344,0.0511,0.042042,0.025292,0.033318,36.806459,5.622168,1.880798,39.776433,35.334417,5.613207,39.713034,0.027169,0.15131,0.124488,,,12.014261,,0.275233,12.921053,,1.306667,0.058248,0.034623
CSGP,2024-12-31,0.796053,0.001827,0.050804,0.055556,-0.089547,0.018403,0.015016,0.000387,0.000574,99.298002,5.044745,1.827409,-56.336417,90.660675,5.036704,-56.246623,0.010071,0.15239,0.124338,,,8.967391,,0.29556,14.553191,,2.827338,0.233187,0.032529
CSGP,2025-12-31,0.788728,-0.022174,0.002156,0.058824,0.012627,0.00084,0.000664,-0.001801,-0.007353,1971.77461,4.250823,1.656158,336.644446,72.14881,4.244048,336.10787,0.000507,0.142069,0.112355,,,2.840483,,0.308123,13.876068,,61.428571,0.119803,0.059747
CSX,2022-12-31,0.384838,0.390157,0.276981,0.510941,0.229785,0.32612,0.098158,0.145469,0.154332,20.812602,5.764697,6.7874,25.087327,13.697331,6.998522,30.456795,0.048048,1.469283,0.442236,2.120042,8.203504,1.557669,1.419668,0.354385,14.132255,-5.691109,1.343218,0.142261,
CSX,2023-12-31,0.375179,0.377158,0.250256,0.494303,0.222215,0.306177,0.086895,0.137612,0.144605,23.343251,5.841785,7.147166,26.28893,14.347694,7.092109,31.915579,0.042839,1.58798,0.450678,2.371291,6.969098,1.042197,0.905678,0.347224,14.243926,-6.140166,1.503272,0.153988,
CSX,2024-12-31,0.368157,0.371596,0.238652,0.484525,0.186933,0.277556,0.081143,0.132753,0.136421,24.675229,5.888793,6.848748,31.502224,14.755009,7.149178,38.244681,0.040526,1.518877,0.444042,2.493967,6.47476,0.860806,0.734432,0.340006,14.598394,-2.967207,1.512104,0.173934,
CSX,2025-12-31,0.332458,0.3348,0.20501,0.446565,0.121416,0.219612,0.066137,0.112914,0.113764,29.637607,6.076004,6.508783,50.042692,16.518201,7.376458,60.753385,0.033741,1.471076,0.44302,2.892579,5.46564,0.813916,0.689435,0.322604,15.50275,-5.905668,1.596746,0.205932,
CTAS,2022-05-31,0.462444,0.202098,0.157332,0.253017,0.165123,0.373544,0.151678,0.214429,0.23645,55.758192,8.772543,20.828142,53.127273,36.043637,9.119659,55.22944,0.017935,0.897299,0.364349,1.361152,17.869659,1.836835,0.867566,0.964062,7.805906,145.080767,1.244278,0.030641,0.013917
CTAS,2023-05-31,0.473398,0.204482,0.152909,0.252244,0.142372,0.348865,0.157729,0.226002,0.246625,51.115033,7.815946,17.832253,54.898042,32.211726,8.125212,57.070276,0.019564,0.69058,0.312226,1.062297,16.221771,2.388871,1.154362,1.031524,7.645987,143.361247,1.176718,0.037559,0.011754
CTAS,2024-05-31,0.488341,0.215559,0.163765,0.263764,0.172877,0.3641,0.171406,0.24253,0.282601,43.84317,7.179987,15.963308,41.532422,28.298323,7.464089,43.175798,0.022809,0.61813,0.290995,0.842871,20.591374,1.74196,0.94878,1.046658,7.713192,129.921094,1.316181,0.042668,0.01219
CTAS,2025-05-31,0.500394,0.228209,0.175266,0.276542,0.169922,0.386869,0.184452,0.265665,0.289132,38.02036,6.663672,14.708903,39.216137,25.049891,6.927344,40.767861,0.026302,0.566654,0.27017,0.755737,23.393896,2.089489,1.125812,1.05241,7.295273,127.727827,1.195126,0.039543,0.012411
CTRA,2022-12-31,0.663021,0.575627,0.449122,0.760579,0.413877,0.321115,0.201697,0.276095,0.276831,6.082325,2.731704,1.953128,6.600281,4.057627,3.086146,7.456675,0.164411,0.205308,0.128957,0.219059,65.6125,1.853311,1.800503,0.449092,8.482662,47.337144,1.342189,0.188929,0.008065
CTRA,2023-12-31,0.462631,0.362191,0.274772,0.649645,0.263612,0.124626,0.079598,0.107611,0.117355,15.21517,4.180699,1.896208,15.859302,7.270355,4.723149,17.917065,0.065724,0.193727,0.123733,0.313639,30.150685,1.213855,1.178313,0.289689,8.179806,44.507231,2.251077,0.354921,0.009638
CTRA,2024-12-31,0.365519,0.253939,0.205387,0.606083,0.187615,0.085429,0.051838,0.069351,0.071404,22.055889,4.529984,1.884214,24.145168,8.443986,5.117755,27.278032,0.045339,0.289742,0.175815,0.452539,12.398305,2.923415,2.882923,0.252393,6.656098,53.466737,2.49331,0.324478,0.011176
CTRA,2025-12-31,0.415435,0.320078,0.224591,0.634794,0.213734,0.115716,0.07083,0.099518,0.10946,14.399914,3.234094,1.666306,15.131366,5.75576,3.653722,17.094679,0.069445,0.270724,0.165711,0.763239,11.286364,1.18754,1.156712,0.315375,7.897727,42.78553,2.341875,0.31223,0.00811
CTSH,2022-12-31,0.359275,0.152769,0.117871,0.185505,0.115092,0.186043,0.128277,0.173649,0.209238,10.509275,1.23874,1.955174,10.763077,6.571997,1.219141,10.59279,0.095154,0.124624,0.085929,,159.736842,2.170899,,1.088281,5.118019,,1.121397,0.017089,0.013434
CTSH,2023-12-31,0.345631,0.150778,0.109854,0.174805,0.104015,0.160732,0.115025,0.160003,0.186667,11.319963,1.243541,1.819478,11.95541,7.001324,1.223866,11.766259,0.08834,0.099418,0.071146,,68.97561,2.252025,,1.04707,5.028059,,1.095955,0.01638,0.009094
CTSH,2024-12-31,0.343433,0.153324,0.113498,0.179064,0.092572,0.155469,0.112191,0.149624,0.182651,10.743857,1.219408,1.670339,13.172545,6.702173,1.200115,12.964137,0.093076,0.102721,0.074126,,55.407407,2.093166,,0.98848,4.862281,,0.948214,0.015049,0.008867
CTSH,2025-12-31,0.337171,0.157618,0.105647,0.192628,0.122939,0.148518,0.107771,0.13623,0.206423,10.792036,1.140148,1.602813,9.274081,5.825253,1.122109,9.127352,0.092661,0.076723,0.055674,,95.027027,2.136649,,1.020104,4.755125,,1.292825,0.013644,0.008575
CTVA,2022-12-31,0.40212,0.110455,0.065712,0.156288,0.015296,0.045332,0.026914,0.061793,0.047217,46.059363,3.026645,2.087981,197.865503,19.964476,3.1202,203.981613,0.021711,0.051656,0.030668,,19.050633,1.563198,0.929263,0.409569,4.096456,156.113669,0.760244,0.034661,
CTVA,2023-12-31,0.424126,0.122489,0.042668,0.147277,0.068153,0.029357,0.017095,0.065997,0.040691,71.877672,3.066881,2.110081,45.000076,21.467517,3.161679,46.391048,0.013913,0.099413,0.057889,,5.690987,1.56211,0.899318,0.400642,3.97921,188.091166,2.406803,0.034541,
CTVA,2024-12-31,0.436421,0.123965,0.053643,0.161758,0.091554,0.038127,0.022217,0.053552,0.049542,58.247066,3.124562,2.220778,34.127965,19.913379,3.221143,35.182875,0.017168,0.113624,0.066209,,6.472103,1.453591,0.93058,0.414158,3.663705,152.983562,2.364939,0.035309,
CTVA,2025-12-31,0.472904,0.150509,0.06287,0.176484,0.161772,0.045311,0.025534,0.069902,0.060807,48.290758,3.036038,2.188125,18.76735,17.734644,3.129883,19.347457,0.020708,0.106859,0.060217,,10.377778,1.429691,0.962309,0.406138,3.456694,156.092098,3.113346,0.033964,
CVNA,2022-12-31,0.091591,-0.110556,-0.116657,-0.157748,-0.13496,3.063707,-0.182456,-0.193043,-0.394202,-43.783582,5.107655,-134.140046,-37.845612,-22.836845,3.60246,-26.69274,-0.02284,-17.019305,1.013566,-3.669618,-4.952675,1.772377,1.048611,1.564038,53.770751,55.817046,0.834279,0.037636,0.005072
CVNA,2023-12-31,0.160059,-0.007427,0.041779,0.107604,0.066475,1.851852,0.06364,-0.010524,0.145799,154.410098,6.451076,285.944626,97.045453,42.284616,4.549983,68.446746,0.006476,27.596708,0.948381,4.955134,1.276899,2.162109,1.413411,1.523264,40.492481,46.090951,1.784444,0.008077,0.006777
CVNA,2024-12-31,0.210342,0.072405,0.015359,0.099174,0.060484,0.166667,0.024752,0.143645,0.147075,330.878781,5.08188,55.146463,84.020005,36.141497,3.584281,59.259819,0.003022,4.798413,0.712636,2.887906,1.614439,3.639013,2.43722,1.611622,45.125413,54.469971,4.371429,0.006655,0.006655
CVNA,2025-12-31,0.206279,0.09256,0.069235,-0.005413,0.043746,0.408893,0.106583,0.0,-0.032957,49.384893,3.419178,20.193125,78.160342,-445.52609,2.411567,55.126963,0.020249,1.604475,0.418226,-25.345455,-0.762376,4.311389,2.726136,1.539429,82.946939,53.549815,0.736318,0.007234,0.004724
CVS,2022-12-31,0.169016,0.050517,0.013369,0.038289,0.04171,0.06032,0.018885,0.097621,0.051135,27.874469,0.372648,1.681384,8.934337,15.136538,0.579566,13.895229,0.035875,0.989688,0.309854,3.183688,3.551815,0.945434,0.670446,1.412625,27.658204,18.988534,3.752494,0.008457,0.001386
CVS,2023-12-31,0.152137,0.040805,0.023322,0.050861,0.029054,0.109128,0.033412,0.07919,0.081102,14.401586,0.335872,1.57161,11.560061,10.27042,0.522368,17.978916,0.069437,1.038242,0.317886,2.935319,5.203536,0.856912,0.629292,1.432663,22.902061,19.701197,1.60906,0.008472,0.001643
CVS,2024-12-31,0.137875,0.026005,0.012376,0.036756,0.016968,0.061064,0.018222,0.050989,0.054008,26.043961,0.322328,1.59035,18.995706,13.63868,0.501305,29.543286,0.038397,1.097406,0.327469,4.209589,3.078431,0.81132,0.597312,1.472302,25.513893,16.821348,1.973775,0.00746,0.001448
CVS,2025-12-31,0.137693,0.025829,0.004397,0.024526,0.019417,0.023506,0.006973,0.060102,0.031878,67.967666,0.298873,1.597666,15.392191,18.952523,0.464825,23.938879,0.014713,1.062967,0.315337,5.690802,1.684835,0.842398,0.6254,1.585825,24.642498,16.501503,6.017534,0.007044,0.001331
CVX,2022-12-31,0.313859,0.169483,0.150456,0.277812,0.159632,0.222655,0.137616,0.1572,0.224563,11.076911,1.666586,2.466334,10.440168,6.655036,1.848849,11.581934,0.090278,0.146526,0.090563,0.079606,97.267442,1.471673,1.230589,0.914663,11.523123,7.509862,1.398618,0.050798,
CVX,2023-12-31,0.306689,0.133201,0.10852,0.242823,0.10045,0.132762,0.081676,0.104786,0.131022,18.383763,1.995006,2.440668,19.860599,9.1144,2.213186,22.03261,0.054396,0.129451,0.079639,0.251469,64.078891,1.274971,1.007998,0.752633,9.884695,5.348336,1.666386,0.080386,
CVX,2024-12-31,0.294322,0.097806,0.091312,0.236855,0.077781,0.115948,0.068736,0.069256,0.128675,22.243511,2.031097,2.579095,26.112912,9.513109,2.253224,28.968694,0.044957,0.161117,0.095513,0.374495,47.306397,1.061025,0.825691,0.752765,9.350899,4.255347,1.783138,0.08504,
CVX,2025-12-31,0.304101,0.090407,0.066686,0.224565,0.089963,0.065964,0.037958,0.046705,0.07212,31.941023,2.130013,2.10696,23.67663,10.522371,2.362958,26.265973,0.031308,0.2186,0.125792,0.797257,17.222679,1.154701,0.863839,0.569213,10.203707,8.558273,2.759493,0.094056,
D,2022-12-31,0.457526,0.233893,0.08545,0.318769,-0.279165,0.04306,0.011365,0.039912,0.01456,50.31166,4.299124,2.166426,-15.399945,26.408124,8.418087,-30.154535,0.019876,1.489678,0.393177,9.226424,1.327345,0.732342,0.618736,0.133003,6.461752,74.106249,3.106633,0.544626,
D,2023-12-31,0.485305,0.258528,0.136316,0.523727,-0.252831,0.071172,0.017987,0.040718,0.052125,30.54087,4.163217,2.173656,-16.466388,15.565309,8.151969,-32.24273,0.032743,1.604926,0.405601,5.819448,2.626563,1.039181,0.969807,0.131949,6.394047,95.367959,3.349643,0.709442,
D,2024-12-31,0.478802,0.266063,0.140674,0.465247,-0.496577,0.075718,0.01986,0.046384,0.043898,29.459777,4.144214,2.230622,-8.345569,17.441846,8.114759,-16.341406,0.033945,1.554182,0.407655,6.128438,2.159535,0.711917,0.522015,0.14118,6.666206,84.540809,2.46706,0.843627,
D,2025-12-31,0.490185,0.29874,0.181631,0.503877,-0.441052,0.103084,0.025877,0.054892,0.053437,19.987054,3.630267,2.060351,-8.230932,14.107406,7.108403,-16.116936,0.050032,1.682804,0.422426,5.801972,2.785856,0.772788,0.585408,0.142469,6.521533,82.817515,1.788192,0.765843,
DAL,2022-12-31,0.209501,0.072378,0.026057,0.099838,-5.9e-05,0.200243,0.018233,0.085134,0.063498,33.77689,0.880114,6.763589,-14839.313749,12.004584,1.198512,-20207.717035,0.029606,4.650562,0.423445,3.913663,2.860058,0.501581,0.446685,0.699729,15.926322,-10.69282,4.827769,0.125855,
DAL,2023-12-31,0.243505,0.095111,0.0794,0.151306,0.019656,0.415038,0.062585,0.145624,0.136408,9.658915,0.766916,4.00882,39.016601,6.902328,1.044362,53.131596,0.103531,2.456641,0.370444,1.971194,7.724221,0.388712,0.338973,0.788224,18.545687,-6.351712,1.402473,0.0917,
DAL,2024-12-31,0.246062,0.097254,0.056081,0.128449,0.046802,0.226051,0.045866,0.141305,0.110981,12.877623,0.72219,2.911001,15.430829,7.656372,0.983456,21.013224,0.077654,1.488982,0.302115,1.657616,7.235609,0.369104,0.315561,0.81785,19.120037,-6.214651,2.321377,0.083383,
DAL,2025-12-31,0.241651,0.091882,0.078988,0.146882,0.06065,0.240013,0.061549,0.134742,0.127838,8.894694,0.702575,2.134846,11.584164,6.513716,0.956744,15.774955,0.112427,0.972234,0.249321,1.053186,10.108984,0.397046,0.339089,0.779222,22.232982,-11.118224,1.666733,0.071002,
DASH,2022-12-31,0.45496,-0.156767,-0.207352,-0.100714,0.00319,-0.202102,-0.139442,-0.149413,-0.142443,-49.365493,10.236047,9.976887,3208.757053,-98.265307,9.896688,3102.376131,-0.020257,0.075659,0.052201,,-516.0,1.855346,,0.67249,16.4575,,-0.268864,0.05256,0.135045
DASH,2023-12-31,0.468558,-0.066821,-0.064621,-0.007875,0.156225,-0.081986,-0.051481,-0.084778,-0.077669,-120.759674,7.803578,9.900661,49.950999,-958.086746,7.544864,48.294958,-0.008281,0.076697,0.048159,,,1.641349,,0.79666,16.20075,,-2.998208,0.037522,0.125999
DASH,2024-12-31,0.483119,-0.003544,0.011472,0.048778,0.168066,0.015763,0.009576,-0.003652,-0.00452,547.83657,6.284639,8.63564,37.39395,124.569596,6.076282,36.154217,0.001825,0.068692,0.041728,,,1.664263,,0.834722,14.647541,,17.333333,0.030778,0.1025
DASH,2025-12-31,0.508785,0.052854,0.068164,0.107312,0.133119,0.093192,0.047561,0.056408,0.053656,72.06834,4.912437,6.716226,36.902463,44.259442,4.749573,35.679025,0.013876,0.327918,0.167353,,,1.406052,,0.697747,12.379964,,2.6,0.044106,0.07662
DD,2022-12-31,0.354536,0.155335,0.450795,0.23623,0.045095,0.220859,0.141893,0.042767,0.051566,3.252545,1.466232,0.718354,32.514372,7.086483,1.674037,37.122547,0.307452,0.303888,0.195236,1.434797,3.943089,3.01902,2.395125,0.314762,8.306956,53.75698,0.212849,0.050857,0.005762
DD,2023-12-31,0.328394,0.124282,0.063955,0.105383,-0.184155,0.017422,0.010972,0.005696,0.0033,45.120418,2.885687,0.786109,-15.669899,31.263895,3.294668,-17.890751,0.022163,0.321265,0.202324,7.74462,0.295455,2.425436,1.732408,0.17156,4.371447,122.280703,1.997636,0.311914,0.008618
DD,2024-12-31,0.330406,0.111177,0.104629,0.166394,0.023813,0.030107,0.019189,0.0,0.015511,27.14927,2.840592,0.817385,119.287104,19.490997,3.243181,136.193344,0.036833,0.307109,0.195736,4.80322,1.319672,3.780022,3.574418,0.183399,8.515843,49.027104,1.088193,0.090043,0.008335
DD,2025-12-31,0.345014,0.125566,-0.113739,0.169368,0.025113,-0.055967,-0.036107,0.024638,0.026622,-24.500561,2.786675,1.371215,110.964748,18.785289,3.181623,126.691483,-0.040815,0.229471,0.148042,2.12931,1.638978,2.418655,1.910195,0.317451,7.526374,62.897602,-0.71887,0.056651,0.005548
DDOG,2022-12-31,0.793002,-0.03504,-0.029944,0.007817,0.211043,-0.035562,-0.016693,-0.027308,-0.009592,-1526.810947,45.719561,54.296041,216.636316,5583.570603,43.645916,206.810611,-0.000655,0.593774,0.278723,30.537804,-1.302389,3.085542,,0.557465,4.192456,,-8.341447,0.038737,0.216795
DDOG,2023-12-31,0.807407,-0.015723,0.022819,0.052154,0.280755,0.02398,0.012339,-0.009749,0.022685,1576.857954,35.983045,37.813062,128.165164,658.648254,34.351006,122.352135,0.000634,0.445521,0.229248,3.710708,10.558077,3.168467,,0.540732,4.179161,,13.588247,0.029321,0.226607
DDOG,2024-12-31,0.807944,0.020223,0.068453,0.099074,0.288757,0.067694,0.031761,0.011301,0.053793,416.797302,28.530921,28.214663,98.806013,274.915389,27.236879,94.324591,0.002399,0.678679,0.318422,1.377456,29.85399,2.636539,,0.463979,4.481866,,4.738079,0.035578,0.212473
DDOG,2025-12-31,0.799555,-0.012947,0.031437,0.056559,0.266902,0.028868,0.016217,-0.007981,0.027329,710.823522,22.346456,20.519992,83.725171,377.181089,21.332916,79.927752,0.001407,0.342694,0.19251,3.003281,12.485758,3.382102,,0.51584,4.62341,,9.746847,0.039513,0.219036
DE,2022-10-31,0.306735,0.176007,0.139055,0.235638,0.017765,0.35194,0.079207,0.097605,0.171091,21.138519,2.939409,7.439482,165.465181,15.755111,3.712507,208.984376,0.047307,2.5763,0.579818,3.898047,9.594162,2.102832,1.822653,0.56961,8.000312,93.311818,0.658954,0.073866,0.001658
DE,2023-10-31,0.370236,0.242182,0.168736,0.290068,0.068401,0.466651,0.097668,0.133535,0.233346,14.827738,2.501972,6.919384,36.578204,10.89407,3.160018,46.198682,0.067441,2.923663,0.611911,3.200275,6.307379,2.021306,1.803769,0.578823,7.784985,92.599109,0.844875,0.07416,0.002158
DE,2024-10-31,0.385902,0.226197,0.140544,0.290431,0.087672,0.310913,0.066157,0.100321,0.175925,21.230814,2.983863,6.600927,34.034495,12.976061,3.768652,42.985949,0.047101,2.866658,0.60998,3.94193,3.749701,2.159816,1.959622,0.470723,9.369065,91.91435,1.300141,0.095055,0.004117
DE,2025-10-31,0.364827,0.188425,0.112549,0.260965,0.072339,0.193719,0.047426,0.074823,0.128187,29.985833,3.374875,5.808816,46.653909,16.333628,4.262505,58.924409,0.033349,2.475915,0.606155,4.771877,2.973817,2.307872,2.076537,0.421384,8.292796,102.205681,1.483788,0.09466,0.003381
DECK,2022-03-31,0.510279,0.179253,0.14346,0.193503,0.038515,0.293697,0.193782,0.293733,0.316504,29.608701,4.247677,8.696,110.285676,19.090845,3.694129,95.913496,0.033774,0.144311,0.095217,,272.069611,3.234594,2.299001,1.350772,10.407875,77.491359,0.381355,0.016194,0.008512
DECK,2023-03-31,0.503233,0.179956,0.142482,0.197632,0.125823,0.292695,0.202183,0.286837,0.325197,25.892131,3.689156,7.578509,29.320137,16.234152,3.208393,25.499204,0.038622,0.139595,0.096427,,194.515979,3.840631,2.769313,1.419013,12.03036,84.474036,1.039859,0.022338,0.007415
DECK,2024-03-31,0.556348,0.216317,0.177147,0.242241,0.220119,0.360415,0.24224,0.341481,0.406322,17.617528,3.120887,6.349621,14.178166,11.204472,2.71418,12.3305,0.056762,0.126635,0.085113,,382.802262,3.393759,2.734988,1.367455,14.458088,43.628594,1.360235,0.020842,0.008696
DECK,2025-03-31,0.578798,0.236499,0.193776,0.263808,0.192224,0.384435,0.270595,0.364582,0.445242,13.851307,2.684048,5.324932,13.96316,8.848379,2.334269,12.143513,0.072195,0.110216,0.077579,,354.511231,3.715187,3.071987,1.396431,14.977565,37.800544,1.081185,0.017284,0.00761
DELL,2023-01-31,0.221757,0.056412,0.023871,0.074897,0.005494,-0.782191,0.027251,0.16376,0.118713,62.578795,1.493802,-48.948564,271.917114,22.53273,1.687626,307.198892,0.01598,-9.477258,0.330183,2.738319,3.517564,0.819898,0.727436,1.141612,8.195882,-18.833273,1.459869,0.029355,0.009101
